type,name,description,attack,health,cost,spriteName,faction
MINION,Ligmasaur,"Airdrop, This unit may not be stunned or disarmed. Opening Gambit: Permanently disarm and stun all minions nearby it.",7,4,7,boss_grym,magmar
MINION,Makantor Warbeast,"Rush.
 After attacking, deal 4 damage to all surrounding enemies",4,4,7,f5_mankatorwarbeast,magmar
MINION,Phalanxar,,7,2,3,f5_tank,magmar
MINION,Pinata Dinosaur,"When this minion attacks draw a card. When this minion counter attacks, your opponent draws a card.",3,3,3,f5_brundlbeast,magmar
MINION,Sleeping Quillgod,"Provoke, Can't move or attack. On counter attack, deal 2 damage to all nearby enemies",1,8,6,f5_catalystquillbeast,magmar
MINION,Spirit Jankester,"Opening Gambit: deal 2 damage to all minions, including itself.",5,7,5,f5_spiritharvester,magmar
MINION,Terradon,,2,8,3,f5_flumposaur,magmar
SPELL,Angry Lizard Swing,Deal 5 damage to everything around your General.,0,0,5,icon_f5_diretidefrenzy,magmar
SPELL,Arms Race,Both Generals gain +1 attack,0,0,1,icon_f1_enthrall,magmar
SPELL,Dankening Wave,Disarm a minion,0,0,0,icon_f5_dampeningwave,magmar
SPELL,Earth Sphere,Add 8 Health to your general.,0,0,4,icon_f5_earthsphere,magmar
SPELL,Flaming Stampede,Deal 8 Damage to ALL characters,0,0,8,icon_f5_flamingstampede,magmar
SPELL,Greater Jortitude,Give a minion +2/+2.,0,0,1,icon_f5_greaterfortitude,magmar
SPELL,Kinetic Equilibrium,Deal 2 damage to ALL minions in a 3x3 area. Friendly minions in the area also gain +2 Attack,0,0,3,icon_f5_kineticequilibrium,magmar
SPELL,Lizard Fight,Both Generals gain +4 attack until the start of your next turn,0,0,1,icon_f5_bloodrage,magmar
SPELL,Vaath's Uwutality,Stun a minion and give your General +1 attack,0,0,2,icon_f5_spiritofvaath,magmar
HERO,Calibero,Mercenary General,3,30,0,f1_caliber-o,mercenary
HERO,Good Boi,"Mercenary General
Range: (2)",2,20,0,f2_general_skindogehai,mercenary
MINION,Azure Herald,Opening Gambit: Add 3 Health to your General,1,4,2,neutral_azureherald,mercenary
MINION,Azure Horn Shaman,Dying Wish: Give +4 health to friendly minions around it.,1,4,2,neutral_mercazurehorn,mercenary
MINION,Beastbound Savage,"Celerity.
 After attacking, deal 2 damage to all surrounding enemies",2,5,5,neutral_beastmaster,mercenary
MINION,Blistering Skorn,Opening Gambit: Deal 1 damage to everything (including itself),4,5,4,neutral_blisteringscorn,mercenary
MINION,Bloodshard Golem,Golem,4,3,3,neutral_golembloodshard,mercenary
MINION,Brightmoss Golem,Golem,4,9,5,neutral_golemnature,mercenary
MINION,Dagger Kiri,Celerity,2,8,5,neutral_mercdaggerkiri,mercenary
MINION,Dragonlark,"Flying, Ranged: (2)",2,1,1,neutral_monsterdragonhawk,mercenary
MINION,Drybone Golem,Golem,10,10,7,neutral_golemdragonbone,mercenary
MINION,Emberwyrm,Flying,10,7,7,neutral_veteranflamewing,mercenary
MINION,Emerald Rejuvenator,Opening Gambit: Give 4 Health to your General.,4,4,4,neutral_rejuvenator,mercenary
MINION,Flameblood Warlock,Opening Gambit: Deal 3 damage to both generals,3,1,2,neutral_mercflamebloodwarlock,mercenary
MINION,Frostbone Naga,Opening Gambit: Deal 2 damage to everything around it,3,3,4,neutral_mercfrostbonenaga,mercenary
MINION,Hailstone Golem,Golem,4,6,4,neutral_golemice,mercenary
MINION,Komodo Charger,,1,3,1,neutral_beastcavern,mercenary
MINION,Mr Swampy,"Provoke, Flying",0,3,1,neutral_beastswamp,mercenary
MINION,Piercing Mantis,"After attacking, deal 2 damage to all surrounding enemies",2,2,2,neutral_monstershreddingmantis,mercenary
MINION,Planar Scout,"Airdrop, Provoke",2,1,1,neutral_beastphasehound,mercenary
MINION,Primus Fist,Opening Gambit: Give nearby friendly minions +1 attack.,2,3,2,neutral_gauntletmaster,mercenary
MINION,Razorcrag Golem,Golem,10,3,4,neutral_razorcraggolem,mercenary
MINION,Rock Pulverizer,Provoke,1,4,2,neutral_monsterexplodingdemon,mercenary
MINION,Rogue Warden,Ranged,4,3,5,f1_ranged,mercenary
MINION,Saberspine Alpha,Rush,5,5,7,f6_eldersaberspine,mercenary
MINION,Saberspine Tiger,Rush,3,2,3,neutral_beastsaberspinetiger,mercenary
MINION,Sellsoul,Dying Wish: Deal 4 damage to YOUR General.,4,5,3,neutral_masteroftheseven,mercenary
MINION,Serpenti,"After attacking, deal 7 damage to all surrounding enemies",7,4,6,neutral_serpenti,mercenary
MINION,Skyrock Golem,Golem,3,2,2,neutral_golemrunesand,mercenary
MINION,Storm Artha,Flying,6,5,6,neutral_monsterlightningbeetle,mercenary
MINION,Sun Seer,"When this minion attacks or counterattacks,  your General gains 3 Health",3,3,3,neutral_mercsunseer,mercenary
MINION,Vale Hunter,Ranged,1,2,2,neutral_tribalranged1,mercenary
MINION,War Talon,"Provoke, After attacking, deal 4 damage to all surrounding enemies",4,9,7,neutral_wartalon,mercenary
MINION,Worldcore Golem,Golem,25,25,9,neutral_moltengolem,mercenary
MINION,Young Flamewing,Flying,5,4,4,neutral_monsterflamewing,mercenary
HERO,Reva Eventide,Songhai General,2,25,0,f2_altgeneral,songhai
MINION,Celestial Phantom,Destroy any enemy minion that Celestial Phantom attacks or counterattacks,1,5,3,f2_deathphantom,songhai
MINION,Gore Horn,"Backstab: (2)
 After this minion attacks, it gains +1/+1.",3,3,3,f2_tank,songhai
MINION,Hashishi,"Rush, Celerity, Backstab: (1)
After attacking, draw a card",1,1,6,f2_buildcommon,songhai
MINION,Kaido Assassin,Backstab: (1),2,3,2,f2_melee,songhai
MINION,Katara,Backstab: (1),1,3,1,f2_katara,songhai
MINION,Orizuru,Flying,3,4,3,f2_orizuru,songhai
MINION,Scarlet Viper,"Flying, Backstab: (4)",2,5,5,f2_support,songhai
MINION,Widowmaker,Ranged,2,3,3,f2_ranged,songhai
SPELL,Ghost Lightning,Deal 1 damage to all enemy minions.,0,0,1,icon_f2_ghost_lightning,songhai
SPELL,Phoenix Fire,Deal 3 damage to anything.,0,0,2,icon_f2_phoenixfire02,songhai
SPELL,Saberspine Seal,Give a minion or General +3 Attack this turn.,0,0,1,icon_f2_saberspineseal,songhai
SPELL,Spiral Technique,Deal 8 damage to anything,0,0,7,icon_f2_spiraltechnique,songhai
HERO,Faie Bloodwing,Vanar General,2,25,0,f6_general,vanar
MINION,Arctic Displacer,Airdrop,10,4,5,f6_snowwyvern,vanar
SPELL,Frostburn,Deal 3 damage to all enemy minions,0,0,6,icon_f6_frostburn,vanar
HERO,Zirix Starstrider,Vetruvian General,2,25,0,f3_general,vetruvian
MINION,Aymara Healer,Dying Wish: Deal 5 damage to the enemy General. Your General gains 5 Health.,5,5,6,f3_aymarahealer,vetruvian
SPELL,Burden of Knowledge,Deal 1 damage to your General. Draw a card,0,0,0,icon_f3_glimpse,vetruvian
SPELL,Circle of Dessication,Destroy all minions.,0,0,8,icon_f3_circleofdessication,vetruvian
SPELL,Scion's First Wish,Give a friendly minion +1/+1. Draw a card,0,0,1,icon_f3_scionsfirstwish,vetruvian
